Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
16158.03,0.0,2.96276799,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16159.03,0.0,2.96337835,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16160.03,0.0,2.96337835,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16161.03,0.0,2.96368353,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16162.03,0.0,2.96398871,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16163.03,0.0,2.96459907,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16164.03,0.0,2.96444648,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16165.03,0.0,2.96475166,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16166.03,0.0,2.96505684,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16167.03,0.0,2.96536202,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16168.03,0.0,2.96536202,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16169.03,0.0,2.96536202,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16170.03,0.0,2.96551461,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16171.03,0.0,2.96581979,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16172.03,0.0,2.96627756,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16173.03,0.0,2.96658274,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16174.03,0.0,2.96658274,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16175.03,0.0,2.96688792,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16176.03,0.0,2.9671931,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16177.03,0.0,2.9671931,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16178.03,0.0,2.96765087,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16179.03,0.0,2.96734569,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16180.03,0.0,2.96795605,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16181.03,0.0,2.96810864,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16182.03,0.0,2.96826123,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16183.03,0.0,2.96871901,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16184.03,0.0,2.9688716,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16185.03,0.0,2.96917678,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16186.03,0.0,2.96902419,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16187.03,0.0,2.96932937,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16188.03,0.0,2.96948196,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16189.03,0.0,2.96978714,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16190.03,0.0,2.96993973,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16191.03,0.0,2.96993973,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16192.03,0.0,2.97024491,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16193.03,0.0,2.9703975,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16194.03,0.0,2.97055009,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16195.03,0.0,2.97070268,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16196.03,0.0,2.97100786,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16197.03,0.0,2.97116045,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16198.03,0.0,2.97146563,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16199.03,0.0,2.97177081,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16200.03,0.0,2.97146563,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16201.03,0.0,2.97177081,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16202.03,0.0,2.9719234,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16203.03,0.0,2.9719234,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16204.03,0.0,2.97238117,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16205.03,0.0,2.97268635,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16206.03,0.0,2.97283894,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16207.03,0.0,2.97283894,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16208.03,0.0,2.97314412,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16209.03,0.0,2.9734493,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16210.03,0.0,2.97360189,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16211.03,0.0,2.97390707,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16212.03,0.0,2.97390707,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16213.03,0.0,2.97390707,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16214.03,0.0,2.97405966,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16215.03,0.0,2.97451743,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16216.03,0.0,2.97436484,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16217.03,0.0,2.97482261,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16218.03,0.0,2.9749752,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16219.03,0.0,2.97528038,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16220.03,0.0,2.9749752,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16221.03,0.0,2.97543297,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16222.03,0.0,2.97543297,268.70425,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16223.03,0.0,2.97558556,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16224.03,0.0,2.97573816,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16225.03,0.0,2.97589075,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16226.03,0.0,2.97619593,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16227.03,0.0,2.97604334,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16228.03,0.0,2.97650111,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16229.03,0.0,2.9766537,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16230.03,0.0,2.9766537,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16231.03,0.0,2.97695888,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16232.03,0.0,2.97726406,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16233.03,0.0,2.97711147,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16234.03,0.0,2.97726406,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16235.03,0.0,2.97726406,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16236.03,0.0,2.97756924,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16237.03,0.0,2.97756924,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16238.03,0.0,2.97787442,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16239.03,0.0,2.97833219,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16240.03,0.0,2.97848478,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16241.03,0.0,2.97833219,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16242.03,0.0,2.97848478,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16243.03,0.0,2.97878996,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16244.03,0.0,2.97894255,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16245.03,0.0,2.97878996,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16246.03,0.0,2.97924773,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16247.03,0.0,2.97924773,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16248.03,0.0,2.97909514,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16249.03,0.0,2.97955291,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16250.03,0.0,2.97955291,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16251.03,0.0,2.97985809,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16252.03,0.0,2.9797055,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16253.03,0.0,2.98016327,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16254.03,0.0,2.97985809,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16255.03,0.0,2.98031586,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16256.03,0.0,2.98031586,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16257.03,0.0,2.98062104,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16258.03,0.0,2.98031586,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16259.03,0.0,2.98092622,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16260.03,0.0,2.98077363,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16261.03,0.0,2.9812314,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16262.03,0.0,2.9812314,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16263.03,0.0,2.9812314,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16264.03,0.0,2.98138399,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16265.03,0.0,2.98153658,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16266.03,0.0,2.98184176,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16267.03,0.0,2.98199435,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16268.03,0.0,2.98184176,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16269.03,0.0,2.98199435,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16270.03,0.0,2.98245212,268.68721999999997,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16271.03,0.0,2.98245212,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16272.03,0.0,2.98245212,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16273.03,0.0,2.98275731,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16274.03,0.0,2.98229953,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16275.03,0.0,2.98306249,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16276.03,0.0,2.98306249,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16277.03,0.0,2.98321508,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16278.03,0.0,2.98336767,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16279.03,0.0,2.98321508,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16280.03,0.0,2.98336767,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16281.03,0.0,2.98352026,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16282.03,0.0,2.98382544,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16283.03,0.0,2.98397803,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16284.03,0.0,2.98413062,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16285.03,0.0,2.98413062,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16286.03,0.0,2.98428321,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16287.03,0.0,2.98413062,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16288.03,0.0,2.9844358,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16289.03,0.0,2.98458839,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16290.03,0.0,2.98458839,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16291.03,0.0,2.98489357,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16292.03,0.0,2.98489357,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16293.03,0.0,2.98504616,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16294.03,0.0,2.98535134,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16295.03,0.0,2.98519875,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16296.03,0.0,2.98519875,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16297.03,0.0,2.98535134,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16298.03,0.0,2.98580911,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16299.03,0.0,2.98550393,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16300.03,0.0,2.98565652,268.67017999999996,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16301.03,0.0,2.9859617,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16302.03,0.0,2.9859617,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16303.03,0.0,2.98626688,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16304.03,0.0,2.98626688,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16305.03,0.0,2.98657206,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16306.03,0.0,2.98657206,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16307.03,0.0,2.98657206,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16308.03,0.0,2.98687724,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16309.03,0.0,2.98718242,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16310.03,0.0,2.98687724,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16311.03,0.0,2.98733501,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16312.03,0.0,2.98702983,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16313.03,0.0,2.98718242,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16314.03,0.0,2.98702983,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16315.03,0.0,2.98764019,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16316.03,0.0,2.98764019,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16317.03,0.0,2.9874876,268.65315,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
