Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
15884.28,0.0,2.97268635,268.39374,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15885.28,0.0,2.97314412,268.39374,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15886.28,0.0,2.97329671,268.39374,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15887.28,0.0,2.97329671,268.39374,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15888.28,0.0,2.97375448,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15889.28,0.0,2.97405966,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15890.28,0.0,2.97421225,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15891.28,0.0,2.97467002,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15892.28,0.0,2.97482261,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15893.28,0.0,2.97482261,268.39374,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15894.28,0.0,2.97543297,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15895.28,0.0,2.97543297,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15896.28,0.0,2.97604334,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15897.28,0.0,2.97619593,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15898.28,0.0,2.97634852,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15899.28,0.0,2.97634852,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15900.28,0.0,2.97650111,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15901.28,0.0,2.97680629,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15902.28,0.0,2.97695888,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15903.28,0.0,2.97711147,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15904.28,0.0,2.97741665,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15905.28,0.0,2.97741665,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15906.28,0.0,2.97787442,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15907.28,0.0,2.97833219,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15908.28,0.0,2.97848478,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15909.28,0.0,2.97848478,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15910.28,0.0,2.97894255,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15911.28,0.0,2.97924773,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15912.28,0.0,2.97924773,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15913.28,0.0,2.97940032,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15914.28,0.0,2.9797055,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15915.28,0.0,2.97985809,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15916.28,0.0,2.98016327,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15917.28,0.0,2.98031586,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15918.28,0.0,2.98046845,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15919.28,0.0,2.98077363,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15920.28,0.0,2.98092622,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15921.28,0.0,2.98107881,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15922.28,0.0,2.98153658,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15923.28,0.0,2.98138399,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15924.28,0.0,2.98153658,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15925.28,0.0,2.98199435,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15926.28,0.0,2.98214694,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15927.28,0.0,2.98260472,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15928.28,0.0,2.98245212,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15929.28,0.0,2.9829099,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15930.28,0.0,2.9829099,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15931.28,0.0,2.98306249,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15932.28,0.0,2.98321508,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15933.28,0.0,2.98336767,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15934.28,0.0,2.98382544,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15935.28,0.0,2.98382544,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15936.28,0.0,2.98367285,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15937.28,0.0,2.98413062,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15938.28,0.0,2.98428321,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15939.28,0.0,2.9844358,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15940.28,0.0,2.98474098,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15941.28,0.0,2.98504616,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15942.28,0.0,2.98519875,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15943.28,0.0,2.98535134,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15944.28,0.0,2.98550393,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15945.28,0.0,2.98580911,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15946.28,0.0,2.98580911,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15947.28,0.0,2.98565652,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15948.28,0.0,2.9859617,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15949.28,0.0,2.98626688,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15950.28,0.0,2.98611429,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15951.28,0.0,2.98626688,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15952.28,0.0,2.98641947,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15953.28,0.0,2.98687724,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15954.28,0.0,2.98718242,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15955.28,0.0,2.98718242,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15956.28,0.0,2.9874876,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15957.28,0.0,2.98764019,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15958.28,0.0,2.98809796,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15959.28,0.0,2.98794537,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15960.28,0.0,2.98794537,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15961.28,0.0,2.98840314,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15962.28,0.0,2.98855573,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15963.28,0.0,2.98855573,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15964.28,0.0,2.98886091,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15965.28,0.0,2.98870832,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15966.28,0.0,2.98916609,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15967.28,0.0,2.98931868,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15968.28,0.0,2.98947127,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15969.28,0.0,2.98962387,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15970.28,0.0,2.98977646,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15971.28,0.0,2.98977646,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15972.28,0.0,2.98977646,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15973.28,0.0,2.98992905,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15974.28,0.0,2.99053941,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15975.28,0.0,2.99008164,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15976.28,0.0,2.99038682,268.37669999999997,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15977.28,0.0,2.99053941,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15978.28,0.0,2.99084459,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15979.28,0.0,2.99114977,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15980.28,0.0,2.99114977,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15981.28,0.0,2.99130236,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15982.28,0.0,2.99145495,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15983.28,0.0,2.99160754,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15984.28,0.0,2.99176013,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15985.28,0.0,2.99176013,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15986.28,0.0,2.99176013,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15987.28,0.0,2.9922179,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15988.28,0.0,2.99237049,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15989.28,0.0,2.99237049,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15990.28,0.0,2.99267567,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15991.28,0.0,2.99267567,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15992.28,0.0,2.99282826,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15993.28,0.0,2.99313344,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15994.28,0.0,2.99313344,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15995.28,0.0,2.99313344,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15996.28,0.0,2.99359121,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15997.28,0.0,2.99328603,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15998.28,0.0,2.99359121,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15999.28,0.0,2.9937438,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16000.28,0.0,2.99404898,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16001.28,0.0,2.99404898,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16002.28,0.0,2.99420157,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16003.28,0.0,2.99420157,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16004.28,0.0,2.99450675,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16005.28,0.0,2.99450675,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16006.28,0.0,2.99450675,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16007.28,0.0,2.99496452,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16008.28,0.0,2.99496452,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16009.28,0.0,2.99511711,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16010.28,0.0,2.9952697,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16011.28,0.0,2.99572747,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16012.28,0.0,2.99542229,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16013.28,0.0,2.99572747,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16014.28,0.0,2.99572747,268.35967,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16015.28,0.0,2.99572747,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16016.28,0.0,2.99588006,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16017.28,0.0,2.99633783,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16018.28,0.0,2.99588006,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16019.28,0.0,2.99633783,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16020.28,0.0,2.99633783,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16021.28,0.0,2.99664302,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16022.28,0.0,2.99664302,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16023.28,0.0,2.99679561,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16024.28,0.0,2.9969482,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16025.28,0.0,2.99725338,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16026.28,0.0,2.99725338,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16027.28,0.0,2.99725338,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16028.28,0.0,2.99740597,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16029.28,0.0,2.99771115,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16030.28,0.0,2.99755856,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16031.28,0.0,2.99740597,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16032.28,0.0,2.99755856,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16033.28,0.0,2.99786374,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16034.28,0.0,2.99801633,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16035.28,0.0,2.99771115,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16036.28,0.0,2.99816892,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16037.28,0.0,2.99816892,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16038.28,0.0,2.99832151,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16039.28,0.0,2.99877928,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16040.28,0.0,2.99893187,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16041.28,0.0,2.99908446,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16042.28,0.0,2.9984741,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
16043.28,0.0,2.99908446,268.34263999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
