Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
11576.27,0.0,2.88494697,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11577.27,0.0,2.88509957,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11578.27,0.0,2.88555734,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11579.27,0.0,2.88570993,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11580.27,0.0,2.88586252,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11581.27,0.0,2.88601511,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11582.27,0.0,2.8861677,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11583.27,0.0,2.88662547,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11584.27,0.0,2.88662547,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11585.27,0.0,2.88723583,283.7942,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11586.27,0.0,2.88723583,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11587.27,0.0,2.88738842,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11588.27,0.0,2.8876936,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11589.27,0.0,2.8876936,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11590.27,0.0,2.8876936,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11591.27,0.0,2.88799878,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11592.27,0.0,2.88845655,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11593.27,0.0,2.88876173,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11594.27,0.0,2.88876173,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11595.27,0.0,2.88876173,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11596.27,0.0,2.8892195,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11597.27,0.0,2.8892195,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11598.27,0.0,2.88952468,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11599.27,0.0,2.88967727,283.77785,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11600.27,0.0,2.88998245,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11601.27,0.0,2.89013504,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11602.27,0.0,2.89059281,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11603.27,0.0,2.89059281,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11604.27,0.0,2.8907454,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11605.27,0.0,2.89105058,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11606.27,0.0,2.89120317,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11607.27,0.0,2.89150835,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11608.27,0.0,2.89135576,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11609.27,0.0,2.89166094,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11610.27,0.0,2.89211872,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11611.27,0.0,2.89181353,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11612.27,0.0,2.8924239,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11613.27,0.0,2.89211872,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11614.27,0.0,2.89272908,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11615.27,0.0,2.89288167,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11616.27,0.0,2.89288167,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11617.27,0.0,2.89303426,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11618.27,0.0,2.89303426,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11619.27,0.0,2.89318685,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11620.27,0.0,2.89379721,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11621.27,0.0,2.89379721,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11622.27,0.0,2.8939498,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11623.27,0.0,2.89410239,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11624.27,0.0,2.89425498,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11625.27,0.0,2.89456016,283.76149999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11626.27,0.0,2.89456016,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11627.27,0.0,2.89501793,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11628.27,0.0,2.8954757,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11629.27,0.0,2.8954757,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11630.27,0.0,2.8954757,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11631.27,0.0,2.89578088,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11632.27,0.0,2.89578088,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11633.27,0.0,2.89608606,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11634.27,0.0,2.89608606,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11635.27,0.0,2.89608606,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11636.27,0.0,2.89623865,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11637.27,0.0,2.89639124,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11638.27,0.0,2.89654383,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11639.27,0.0,2.8970016,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11640.27,0.0,2.89730678,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11641.27,0.0,2.8970016,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11642.27,0.0,2.89715419,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11643.27,0.0,2.89761196,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11644.27,0.0,2.89761196,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11645.27,0.0,2.89776455,283.74514999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11646.27,0.0,2.89822232,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11647.27,0.0,2.89806973,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11648.27,0.0,2.89837491,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11649.27,0.0,2.89883268,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11650.27,0.0,2.89883268,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11651.27,0.0,2.89883268,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11652.27,0.0,2.89913787,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11653.27,0.0,2.89913787,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11654.27,0.0,2.89913787,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11655.27,0.0,2.89944305,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11656.27,0.0,2.89944305,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11657.27,0.0,2.89959564,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11658.27,0.0,2.89990082,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11659.27,0.0,2.900206,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11660.27,0.0,2.90035859,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11661.27,0.0,2.90035859,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11662.27,0.0,2.90051118,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11663.27,0.0,2.90051118,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11664.27,0.0,2.90096895,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11665.27,0.0,2.90081636,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11666.27,0.0,2.90081636,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11667.27,0.0,2.90127413,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11668.27,0.0,2.90127413,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11669.27,0.0,2.90142672,283.7288,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11670.27,0.0,2.90157931,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11671.27,0.0,2.9017319,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11672.27,0.0,2.90188449,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11673.27,0.0,2.90218967,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11674.27,0.0,2.90218967,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11675.27,0.0,2.90234226,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11676.27,0.0,2.90249485,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11677.27,0.0,2.90280003,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11678.27,0.0,2.90264744,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11679.27,0.0,2.9032578,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11680.27,0.0,2.90310521,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11681.27,0.0,2.90341039,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11682.27,0.0,2.90341039,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11683.27,0.0,2.90341039,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11684.27,0.0,2.90371557,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11685.27,0.0,2.90386816,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11686.27,0.0,2.90402075,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11687.27,0.0,2.90402075,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11688.27,0.0,2.90417334,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11689.27,0.0,2.90432593,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11690.27,0.0,2.90432593,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11691.27,0.0,2.90447852,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11692.27,0.0,2.9047837,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11693.27,0.0,2.90493629,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11694.27,0.0,2.90508888,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11695.27,0.0,2.90524147,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11696.27,0.0,2.90539406,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11697.27,0.0,2.90524147,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11698.27,0.0,2.90554665,283.71245,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11699.27,0.0,2.90569924,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11700.27,0.0,2.90585183,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11701.27,0.0,2.90569924,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11702.27,0.0,2.90630961,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11703.27,0.0,2.90615702,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11704.27,0.0,2.90630961,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11705.27,0.0,2.90630961,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11706.27,0.0,2.90661479,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11707.27,0.0,2.90676738,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11708.27,0.0,2.90676738,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11709.27,0.0,2.90707256,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11710.27,0.0,2.90707256,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11711.27,0.0,2.90707256,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11712.27,0.0,2.90737774,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11713.27,0.0,2.90737774,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11714.27,0.0,2.90783551,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11715.27,0.0,2.90768292,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11716.27,0.0,2.90783551,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11717.27,0.0,2.90814069,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11718.27,0.0,2.90829328,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11719.27,0.0,2.90829328,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11720.27,0.0,2.90844587,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11721.27,0.0,2.90859846,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11722.27,0.0,2.90844587,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11723.27,0.0,2.90859846,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11724.27,0.0,2.90875105,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11725.27,0.0,2.90890364,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11726.27,0.0,2.90905623,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11727.27,0.0,2.90905623,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11728.27,0.0,2.90936141,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11729.27,0.0,2.909514,283.6961,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11730.27,0.0,2.90936141,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11731.27,0.0,2.909514,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11732.27,0.0,2.90997177,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11733.27,0.0,2.90997177,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11734.27,0.0,2.90997177,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11735.27,0.0,2.90997177,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11736.27,0.0,2.91027695,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11737.27,0.0,2.91012436,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11738.27,0.0,2.91042954,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11739.27,0.0,2.91042954,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11740.27,0.0,2.91058213,283.67974999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
