Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
9690.77,0.0,2.83245594,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9691.77,0.0,2.83260853,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9692.77,0.0,2.83260853,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9693.77,0.0,2.83276112,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9694.77,0.0,2.83291371,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9695.77,0.0,2.8330663,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9696.77,0.0,2.83291371,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9697.77,0.0,2.83291371,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9698.77,0.0,2.83276112,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9699.77,0.0,2.83321889,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9700.77,0.0,2.83337148,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9701.77,0.0,2.83337148,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9702.77,0.0,2.83352407,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9703.77,0.0,2.83367666,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9704.77,0.0,2.83367666,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9705.77,0.0,2.83382925,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9706.77,0.0,2.83382925,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9707.77,0.0,2.83398184,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9708.77,0.0,2.83413443,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9709.77,0.0,2.83428702,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9710.77,0.0,2.83443961,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9711.77,0.0,2.8345922,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9712.77,0.0,2.83443961,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9713.77,0.0,2.8345922,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9714.77,0.0,2.83474479,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9715.77,0.0,2.83443961,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9716.77,0.0,2.83489738,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9717.77,0.0,2.83474479,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9718.77,0.0,2.83504997,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9719.77,0.0,2.83504997,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9720.77,0.0,2.83520256,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9721.77,0.0,2.83535515,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9722.77,0.0,2.83520256,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9723.77,0.0,2.83550774,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9724.77,0.0,2.83550774,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9725.77,0.0,2.83566033,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9726.77,0.0,2.83566033,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9727.77,0.0,2.83596551,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9728.77,0.0,2.83596551,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9729.77,0.0,2.8361181,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9730.77,0.0,2.8361181,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9731.77,0.0,2.8362707,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9732.77,0.0,2.83642329,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9733.77,0.0,2.83672847,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9734.77,0.0,2.83642329,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9735.77,0.0,2.83657588,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9736.77,0.0,2.83703365,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9737.77,0.0,2.83703365,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9738.77,0.0,2.83672847,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9739.77,0.0,2.83703365,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9740.77,0.0,2.83718624,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9741.77,0.0,2.83733883,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9742.77,0.0,2.83718624,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9743.77,0.0,2.83764401,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9744.77,0.0,2.83749142,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9745.77,0.0,2.83749142,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9746.77,0.0,2.83733883,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9747.77,0.0,2.83733883,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9748.77,0.0,2.8377966,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9749.77,0.0,2.83794919,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9750.77,0.0,2.83825437,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9751.77,0.0,2.83810178,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9752.77,0.0,2.83825437,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9753.77,0.0,2.83794919,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9754.77,0.0,2.83825437,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9755.77,0.0,2.83825437,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9756.77,0.0,2.83855955,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9757.77,0.0,2.83855955,318.05413,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9758.77,0.0,2.83871214,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9759.77,0.0,2.83871214,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9760.77,0.0,2.83855955,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9761.77,0.0,2.83855955,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9762.77,0.0,2.83886473,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9763.77,0.0,2.83886473,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9764.77,0.0,2.83916991,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9765.77,0.0,2.83916991,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9766.77,0.0,2.83916991,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9767.77,0.0,2.8393225,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9768.77,0.0,2.83947509,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9769.77,0.0,2.8393225,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9770.77,0.0,2.83962768,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9771.77,0.0,2.83962768,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9772.77,0.0,2.83947509,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9773.77,0.0,2.83947509,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9774.77,0.0,2.83962768,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9775.77,0.0,2.83978027,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9776.77,0.0,2.83993286,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9777.77,0.0,2.83993286,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9778.77,0.0,2.84008545,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9779.77,0.0,2.84023804,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9780.77,0.0,2.84023804,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9781.77,0.0,2.84039063,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9782.77,0.0,2.84039063,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9783.77,0.0,2.84054322,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9784.77,0.0,2.84054322,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9785.77,0.0,2.84069581,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9786.77,0.0,2.84039063,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9787.77,0.0,2.8408484,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9788.77,0.0,2.8408484,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9789.77,0.0,2.8408484,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9790.77,0.0,2.8408484,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9791.77,0.0,2.84100099,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9792.77,0.0,2.84100099,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9793.77,0.0,2.84100099,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9794.77,0.0,2.84161135,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9795.77,0.0,2.84145876,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9796.77,0.0,2.84130617,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9797.77,0.0,2.84130617,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9798.77,0.0,2.84145876,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9799.77,0.0,2.84176394,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9800.77,0.0,2.84176394,318.03873999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9801.77,0.0,2.84176394,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9802.77,0.0,2.84176394,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9803.77,0.0,2.84206912,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9804.77,0.0,2.84191653,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9805.77,0.0,2.84176394,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9806.77,0.0,2.84206912,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9807.77,0.0,2.84222171,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9808.77,0.0,2.84252689,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9809.77,0.0,2.8423743,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9810.77,0.0,2.84222171,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9811.77,0.0,2.8423743,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9812.77,0.0,2.84252689,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9813.77,0.0,2.84252689,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9814.77,0.0,2.84267948,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9815.77,0.0,2.84252689,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9816.77,0.0,2.84283207,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9817.77,0.0,2.84267948,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9818.77,0.0,2.84283207,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9819.77,0.0,2.84313725,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9820.77,0.0,2.84298466,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9821.77,0.0,2.84298466,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9822.77,0.0,2.84313725,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9823.77,0.0,2.84298466,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9824.77,0.0,2.84313725,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9825.77,0.0,2.84313725,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9826.77,0.0,2.84359503,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9827.77,0.0,2.84328985,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9828.77,0.0,2.84359503,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9829.77,0.0,2.84359503,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9830.77,0.0,2.84390021,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9831.77,0.0,2.84359503,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9832.77,0.0,2.84374762,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9833.77,0.0,2.84359503,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9834.77,0.0,2.8440528,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9835.77,0.0,2.8440528,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9836.77,0.0,2.84420539,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9837.77,0.0,2.8440528,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9838.77,0.0,2.84435798,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9839.77,0.0,2.84435798,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9840.77,0.0,2.8440528,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9841.77,0.0,2.84451057,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9842.77,0.0,2.84451057,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9843.77,0.0,2.84466316,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9844.77,0.0,2.84466316,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9845.77,0.0,2.84435798,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9846.77,0.0,2.84481575,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9847.77,0.0,2.84481575,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9848.77,0.0,2.84496834,318.00797,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9849.77,0.0,2.84466316,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9850.77,0.0,2.84512093,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9851.77,0.0,2.84512093,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9852.77,0.0,2.84512093,318.02335999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
