Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
1500.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1510.44,0.0,3.30762188,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1520.44,0.0,3.30746929,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1530.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1540.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1550.44,0.0,3.30792706,317.86339,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1560.44,0.0,3.30792706,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1570.44,0.0,3.30762188,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1580.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1590.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1600.44,0.0,3.30746929,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1610.44,0.0,3.30762188,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1620.44,0.0,3.30792706,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1630.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1640.44,0.0,3.30792706,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1650.44,0.0,3.30792706,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1660.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1670.44,0.0,3.3073167,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1680.44,0.0,3.30762188,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1690.44,0.0,3.30762188,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1700.44,0.0,3.30792706,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1710.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1720.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1730.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1740.44,0.0,3.30792706,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1750.44,0.0,3.30762188,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1760.44,0.0,3.30777447,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1770.44,0.0,3.30792706,317.84799999999996,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1780.44,0.0,3.30792706,317.86339,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1790.44,0.0,3.30777447,317.86339,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1800.44,0.0,3.30792706,317.86339,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1810.44,0.0,3.30762188,317.86339,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1820.44,0.0,3.30792706,317.86339,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1830.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1840.44,0.0,3.30746929,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1850.44,0.0,3.30792706,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1860.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1870.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1880.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1890.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1900.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1910.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1920.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1930.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1940.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1950.44,0.0,3.30746929,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1960.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1970.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1980.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
1990.44,0.0,3.30746929,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2000.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2010.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2020.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2030.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2040.44,0.0,3.30762188,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2050.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2060.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2070.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2080.44,0.0,3.30807965,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2090.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2100.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2110.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2120.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2130.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2140.44,0.0,3.30746929,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2150.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2160.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2170.44,0.0,3.30746929,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2180.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2190.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2200.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2210.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2220.44,0.0,3.30762188,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2230.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2240.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2250.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2260.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2270.44,0.0,3.30762188,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2280.44,0.0,3.30792706,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2290.44,0.0,3.30792706,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2300.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2310.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2320.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2330.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2340.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2350.44,0.0,3.30746929,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2360.44,0.0,3.30762188,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2370.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2380.44,0.0,3.30792706,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2390.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2400.44,0.0,3.30792706,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2410.44,0.0,3.30762188,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2420.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2430.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2440.44,0.0,3.30746929,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2450.44,0.0,3.30746929,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2460.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2470.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2480.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2490.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2500.44,0.0,3.3073167,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2510.44,0.0,3.30746929,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2520.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2530.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2540.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2550.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2560.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2570.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2580.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2590.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2600.44,0.0,3.30807965,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2610.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2620.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2630.44,0.0,3.30762188,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2640.44,0.0,3.30746929,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2650.44,0.0,3.30762188,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2660.44,0.0,3.30777447,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2670.44,0.0,3.30746929,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2680.44,0.0,3.30762188,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2690.44,0.0,3.30762188,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2700.44,0.0,3.30792706,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2710.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2720.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2730.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2740.44,0.0,3.30716411,317.87878,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2750.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2760.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2770.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2780.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2790.44,0.0,3.30762188,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2800.44,0.0,3.30792706,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2810.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2820.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2830.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2840.44,0.0,3.30777447,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2850.44,0.0,3.30746929,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2860.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2870.44,0.0,3.30746929,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2880.44,0.0,3.30762188,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2890.44,0.0,3.30807965,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2900.44,0.0,3.30746929,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2910.44,0.0,3.30777447,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2920.44,0.0,3.30746929,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2930.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2940.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2950.44,0.0,3.30746929,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2960.44,0.0,3.30762188,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2970.44,0.0,3.30746929,317.89416,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2980.44,0.0,3.30792706,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
2990.44,0.0,3.30762188,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3000.44,0.0,3.30777447,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3010.44,0.0,3.30792706,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3020.44,0.0,3.30777447,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3030.44,0.0,3.30762188,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3040.44,0.0,3.30777447,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3050.44,0.0,3.30777447,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3060.44,0.0,3.30762188,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3070.44,0.0,3.30777447,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3080.44,0.0,3.30762188,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3090.44,0.0,3.30777447,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3100.44,0.0,3.30777447,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3110.44,0.0,3.30746929,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3120.44,0.0,3.30777447,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
3130.44,0.0,3.30792706,317.90954999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.038679932738803983
