Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
1520.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1530.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1540.28,0.0,3.4742504,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1550.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1560.28,0.0,3.47364004,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1570.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1580.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1590.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1600.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1610.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1620.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1630.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1640.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1650.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1660.28,0.0,3.4742504,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1670.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1680.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1690.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1700.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1710.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1720.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1730.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1740.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1750.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1760.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1770.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1780.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1790.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1800.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1810.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1820.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1830.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1840.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1850.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1860.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1870.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1880.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1890.28,0.0,3.47394522,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1900.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1910.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1920.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1930.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1940.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1950.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1960.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1970.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1980.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
1990.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2000.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2010.28,0.0,3.4742504,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2020.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2030.28,0.0,3.4742504,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2040.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2050.28,0.0,3.47409781,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2060.28,0.0,3.47379263,283.29285999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2070.28,0.0,3.47409781,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2080.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2090.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2100.28,0.0,3.47364004,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2110.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2120.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2130.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2140.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2150.28,0.0,3.47409781,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2160.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2170.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2180.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2190.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2200.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2210.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2220.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2230.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2240.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2250.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2260.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2270.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2280.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2290.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2300.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2310.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2320.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2330.28,0.0,3.4742504,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2340.28,0.0,3.47379263,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2350.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2360.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2370.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2380.28,0.0,3.4742504,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2390.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2400.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2410.28,0.0,3.4742504,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2420.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2430.28,0.0,3.4742504,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2440.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2450.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2460.28,0.0,3.4742504,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2470.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2480.28,0.0,3.47394522,283.27651,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2490.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2500.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2510.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2520.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2530.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2540.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2550.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2560.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2570.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2580.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2590.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2600.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2610.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2620.28,0.0,3.47364004,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2630.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2640.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2650.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2660.28,0.0,3.47379263,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2670.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2680.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2690.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2700.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2710.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2720.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2730.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2740.28,0.0,3.4742504,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2750.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2760.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2770.28,0.0,3.47379263,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2780.28,0.0,3.47409781,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2790.28,0.0,3.47394522,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2800.28,0.0,3.47409781,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2810.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2820.28,0.0,3.47379263,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2830.28,0.0,3.47379263,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2840.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2850.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2860.28,0.0,3.47394522,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2870.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2880.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2890.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2900.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2910.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2920.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2930.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2940.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2950.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2960.28,0.0,3.47394522,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2970.28,0.0,3.47409781,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2980.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
2990.28,0.0,3.47409781,283.26016,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3000.28,0.0,3.47394522,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3010.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3020.28,0.0,3.47394522,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3030.28,0.0,3.47379263,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3040.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3050.28,0.0,3.47379263,283.24381,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3060.28,0.0,3.47364004,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3070.28,0.0,3.47394522,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3080.28,0.0,3.47394522,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3090.28,0.0,3.47409781,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3100.28,0.0,3.47394522,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3110.28,0.0,3.47379263,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3120.28,0.0,3.47379263,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3130.28,0.0,3.47409781,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3140.28,0.0,3.47409781,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3150.28,0.0,3.47409781,283.22745999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
3160.28,0.0,3.47409781,283.2111,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.1537649830130865
